country,type,contenidos,popularidad_promedio,calificacion_promedio
Colombia,TV Show,90,101.30570000000002,6.227955555555555
Congo,Movie,2,6.718500000000001,7.253
Cote D'Ivoire,Movie,3,15.410666666666666,6.566666666666666
Croatia,Movie,13,13.428461538461537,5.993384615384615
Croatia,TV Show,14,110.31957142857142,3.5785714285714287
Cuba,Movie,9,7.801222222222222,6.442777777777778
Cuba,TV Show,2,23.8905,7.85
Cyprus,Movie,4,78.272,6.325
Cyprus,TV Show,5,184.74939999999998,3.3200000000000003
Czech Republic,Movie,60,14.427716666666667,6.323283333333333
Czech Republic,TV Show,79,73.15216455696202,4.451898734177215
Denmark,Movie,188,16.19865425531915,6.404351063829788
Denmark,TV Show,93,59.13296774193548,6.137892473118279
Dominican Republic,Movie,12,12.869416666666666,4.798
Dominican Republic,TV Show,1,70.898,6.0
Ecuador,Movie,1,8.226,8.3
Ecuador,TV Show,1,54.697,7.3
Egypt,Movie,13,9.146384615384616,6.374461538461538
Egypt,TV Show,201,38.568263681592036,4.03407960199005
Estonia,Movie,21,25.535857142857147,6.568142857142858
Estonia,TV Show,4,18.86825,1.8
Ethiopia,Movie,3,10.140333333333333,2.6999999999999997
Faeroe Islands,Movie,2,13.682500000000001,7.4745
Fiji,TV Show,1,32.979,5.5
Finland,Movie,73,17.442095890410958,5.738424657534247
Finland,TV Show,42,42.060761904761904,4.622952380952381
France,Movie,1701,16.76456613756614,6.288686067019401
France,TV Show,407,84.50052334152335,5.69241031941032
French Polynesia,Movie,2,8.546,6.552
Georgia,Movie,12,9.157416666666666,5.887333333333333
Georgia,TV Show,6,69.2015,5.216666666666667
Germany,Movie,691,15.106671490593342,6.351753979739508
Germany,TV Show,469,65.82865884861407,4.226837953091684
Ghana,Movie,1,11.899,8.1
Greece,Movie,36,15.75527777777778,6.5515
Greece,TV Show,59,111.34222033898305,6.112
Greenland,Movie,1,14.183,0.0
Guadaloupe,Movie,1,35.696,6.7
Guatemala,Movie,4,10.55725,6.45
Guatemala,TV Show,2,50.059,8.7
Hong Kong,Movie,260,15.762842307692308,6.206673076923076
Hong Kong,TV Show,219,50.832420091324195,4.429319634703196
Hungary,Movie,55,15.12889090909091,6.031927272727273
Hungary,TV Show,29,92.12662068965517,6.069931034482758
Iceland,Movie,39,14.730538461538462,6.428717948717948
Iceland,TV Show,6,46.379,7.45
India,Movie,528,18.730522727272728,5.967454545454545
India,TV Show,384,95.11874739583334,4.383364583333333
Indonesia,Movie,90,20.67568888888889,5.296655555555556
Indonesia,TV Show,15,66.6198,5.626933333333333
Iran,Movie,17,9.803588235294118,6.246823529411764
Iran,TV Show,19,27.77157894736842,5.922315789473684
Iraq,Movie,3,10.559333333333333,6.501666666666666
Iraq,TV Show,15,31.227933333333333,2.4776666666666665
Ireland,Movie,173,18.469404624277455,6.040450867052024
Ireland,TV Show,62,82.0847741935484,6.117338709677419
Israel,Movie,34,10.774176470588236,5.808794117647059
Israel,TV Show,68,51.99482352941177,6.027191176470588
Italy,Movie,462,12.657012987012987,6.083551948051948
Italy,TV Show,147,57.593374149659866,6.875319727891156
Japan,Movie,990,21.22841111111111,6.483592929292929
Japan,TV Show,1879,49.426757044125466,6.683530037214247
Jordan,Movie,4,11.616249999999999,7.125
Jordan,TV Show,5,39.919,6.0600000000000005
Kazakhstan,Movie,6,14.723833333333333,6.514
Kazakhstan,TV Show,3,66.26133333333333,2.6999999999999997
Kenya,Movie,4,10.96825,6.575
Kenya,TV Show,1,67.603,7.8
Kosovo,Movie,1,11.971,7.5
Kuwait,Movie,1,21.161,6.7
Kuwait,TV Show,8,27.471125,2.25
Kyrgyz Republic,Movie,2,11.33,0.0
Kyrgyz Republic,TV Show,1,110.418,7.0
Lao People'S Democratic Republic,TV Show,2,48.0355,8.75
Latvia,Movie,13,58.733538461538465,5.877769230769231
Latvia,TV Show,2,35.1125,5.5
Lebanon,Movie,8,14.394125,7.02275
Lebanon,TV Show,22,65.3349090909091,4.113636363636363
Liechtenstein,Movie,1,18.736,5.9
Lithuania,Movie,14,11.43807142857143,6.102428571428571
Lithuania,TV Show,10,72.90419999999999,3.4899999999999998
Luxembourg,Movie,68,15.319441176470589,6.5655
Luxembourg,TV Show,4,31.394,5.525
Macao,Movie,1,10.126,6.2
Macao,TV Show,1,40.857,7.0
Macedonia,Movie,6,9.365333333333334,7.1690000000000005
Macedonia,TV Show,2,45.782,8.5535
Malawi,Movie,1,48.096,7.903
Malaysia,Movie,24,9.8035,5.518833333333333
Malaysia,TV Show,42,53.66661904761905,3.607857142857143
Malta,Movie,12,24.052750000000003,6.067833333333334
Malta,TV Show,2,28.867,3.65
Mauritania,Movie,1,32.026,5.9
Mauritius,Movie,3,10.684666666666667,6.5
Mexico,Movie,253,18.859300395256916,6.680391304347825
Mexico,TV Show,315,95.49887341772153,6.008310126582279
Monaco,Movie,1,9.601,7.4
Mongolia,Movie,6,15.638666666666666,3.236166666666667
Montenegro,Movie,3,12.013,5.4510000000000005
Morocco,Movie,16,12.754125,6.3825
Morocco,TV Show,12,52.336076923076924,6.08723076923077
Myanmar,Movie,1,14.186,6.6
Namibia,Movie,1,11.899,8.1
Nepal,Movie,2,7.808,0.0
Nepal,TV Show,1,231.868,7.7
Netherlands,Movie,140,15.615957142857143,6.272328571428571
Netherlands,TV Show,133,89.85239849624061,4.912954887218045
Netherlands Antilles,Movie,1,58.737,4.3
New Caledonia,Movie,1,6.084,6.7
New Caledonia,TV Show,1,35.259,6.5
New Zealand,Movie,64,30.1669375,5.9741875
New Zealand,TV Show,24,42.775875000000006,5.690541666666667
Nicaragua,TV Show,1,70.898,6.0
Nigeria,Movie,8,22.7235,5.460625
Nigeria,TV Show,2,22.4115,5.699999999999999
Norway,Movie,127,15.179708661417324,6.249181102362204
Norway,TV Show,87,47.291620689655176,5.578528735632184
Pakistan,Movie,2,13.6155,4.15
Pakistan,TV Show,66,29.391636363636362,7.718181818181818
Palau,TV Show,1,32.166,7.399
Palestinian Territory,Movie,4,14.20025,5.5
Panama,Movie,1,15.155,6.6
Panama,TV Show,1,45.919,7.236
Paraguay,Movie,4,34.61725,6.925
Peru,Movie,11,11.758999999999999,5.136363636363637
Peru,TV Show,11,86.5619090909091,2.609090909090909
Philippines,Movie,135,18.14011851851852,4.569733333333334
Philippines,TV Show,401,85.75955860349127,2.175503740648379
Poland,Movie,140,18.827214285714284,5.9608357142857145
Poland,TV Show,105,61.52364761904762,4.811342857142857
Portugal,Movie,26,14.295884615384615,5.878692307692308
Portugal,TV Show,86,183.42510465116277,3.4948488372093025
Puerto Rico,Movie,19,31.194736842105264,5.668894736842105
Qatar,Movie,12,10.645,6.899249999999999
Qatar,TV Show,1,38.474,9.2
Romania,Movie,40,10.963474999999999,6.100075
Romania,TV Show,22,67.68922727272728,7.290909090909091
Russia,Movie,219,13.648657534246576,6.032351598173516
Russia,TV Show,204,52.193960784313724,5.829529411764706
Rwanda,Movie,1,6.455,7.142
Saudi Arabia,Movie,9,13.152444444444445,6.512222222222222
Saudi Arabia,TV Show,17,33.6,5.5058823529411764
Senegal,Movie,1,10.079,6.8
Senegal,TV Show,1,29.38,7.7
Serbia,Movie,26,17.910346153846152,5.745307692307692
Serbia,TV Show,25,44.5514,5.91676
Singapore,Movie,29,13.940241379310345,5.981965517241379
Singapore,TV Show,31,84.08835483870968,2.967806451612903
Slovakia,Movie,18,13.283222222222223,6.1467777777777775
Slovakia,TV Show,25,130.9214,3.6557600000000003
Slovenia,Movie,8,12.074625,4.87675
Slovenia,TV Show,5,47.6646,2.96
Solomon Islands,TV Show,1,30.378,8.2
South Africa,Movie,70,15.984214285714286,6.128900000000001
South Africa,TV Show,56,183.11344642857142,6.646089285714285
South Korea,Movie,875,17.303050285714285,5.629090285714286
South Korea,TV Show,1299,65.2908429561201,6.142875288683603
Spain,Movie,563,20.85413854351687,6.169328596802842
Spain,TV Show,259,80.28358301158302,5.867227799227799
Sri Lanka,Movie,5,9.5622,5.9799999999999995
Sri Lanka,TV Show,1,38.674,9.0
St. Kitts And Nevis,Movie,2,318.84000000000003,5.948
St. Lucia,TV Show,1,50.726,7.7
St. Pierre And Miquelon,TV Show,1,30.805,6.7
Sweden,Movie,216,16.009939814814814,6.2720925925925926
Sweden,TV Show,102,66.08552941176471,5.542539215686274
Switzerland,Movie,109,13.076293577981652,6.373045871559634
Switzerland,TV Show,24,73.12670833333333,5.216916666666667
Syrian Arab Republic,TV Show,23,34.397652173913045,2.9782608695652173
Taiwan,Movie,75,20.04732,6.2138
Taiwan,TV Show,148,35.969412162162165,4.856628378378378
Tanzania,TV Show,2,66.9135,5.0
Thailand,Movie,98,28.162642857142856,6.060244897959183
Thailand,TV Show,206,31.77942718446602,5.639325242718447
Tunisia,Movie,6,14.514666666666665,6.565333333333332
Tunisia,TV Show,3,34.67066666666667,2.3333333333333335
Turkey,Movie,98,15.858846938775509,6.271204081632653
Turkey,TV Show,309,63.928268608414236,6.705080906148867
Uganda,Movie,1,6.124,6.6
Ukraine,Movie,26,15.291423076923078,6.404423076923077
Ukraine,TV Show,35,51.21351428571428,5.349942857142857
United Arab Emirates,Movie,36,23.61402777777778,6.446861111111111
United Arab Emirates,TV Show,9,39.5601,3.9799999999999995
United Kingdom,Movie,1743,20.88908835341365,6.144371772805507
United Kingdom,TV Show,865,57.27716281755196,6.311876443418014
United States Minor Outlying Islands,Movie,1,5.104,10.0
United States Of America,Movie,7762,25.398319118783817,6.052788714248905
United States Of America,TV Show,3193,84.0129295554164,6.683249530369443
Uruguay,Movie,14,12.244857142857143,6.375928571428572
Uruguay,TV Show,6,37.66266666666667,5.516666666666666
Us Virgin Islands,TV Show,1,176.588,8.6
Uzbekistan,Movie,1,23.759,7.3
Vanuatu,Movie,1,8.328,6.697
Venezuela,Movie,14,14.464857142857143,7.235714285714286
Venezuela,TV Show,19,56.682736842105264,2.5067894736842105
Vietnam,Movie,10,12.3501,4.63
Vietnam,TV Show,13,29.661538461538463,5.888076923076923
Zambia,Movie,1,8.161,6.7
